Event Key,Event Title,Market,Condition ID,Current Status,Currently Disputed,Ever Disputed,Dispute Count,Status History,Closed,Automatically Resolved,First Seen,Last Checked,Condition Created At,Resolved At,Current Yes Probability,Resolved Outcome,Yes Resolution Probability
crude-oil-ath,Crude Oil all time high by...?,December 31,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-04-30T17:07:41.41528Z,,12.5,,
crude-oil-ath,Crude Oil all time high by...?,June 30,0x806fb0e989b077af7566e558cab7379688c7a77f096dc770ab7fae8b2b87f879,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-04-30T17:07:40.809557Z,2026-07-01 20:44:37+00,0.0,No,0.0
crude-oil-ath,Crude Oil all time high by...?,May 31,0xad11c116316e3230412ddfc829ede72f78941986247df4f2eb08c48aba8747c9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-04-30T17:07:40.29126Z,2026-05-30 14:17:04+00,0.0,No,0.0
crude-oil-ath,Crude Oil all time high by...?,September 30,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-04-30T17:07:41.11213Z,,5.9,,
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 17,0x31edde7553de5acfafc51962d3d2bb825bfee3b07b6c266f7478a8f063830b22,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-15T01:15:56.637047Z,2026-07-21 20:39:57+00,0.0,No,0.0
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 24,0xdd43b704a6d32ca6578c870b76b93e4b493d149db0af6293bebf9732265b2fdf,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-15T01:15:56.781139Z,2026-07-27 23:36:12+00,0.0,No,0.0
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 31,0xad5873e68e236470c7ada70a48e4a1d846e68a5703f352695ea62418781fc9bf,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-15T01:15:56.918136Z,2026-07-25 19:47:58+00,100.0,Yes,100.0
houthi-shipping,Houthis successfully target shipping by...?,August 15,0x5caa414247a18ef39f65078f1406cd594611be843d177cd3c5c6a671c9041dcb,resolved,false,false,0,proposed,true,true,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-21T15:00:54.265739Z,2026-07-23 02:00:54+00,100.0,Yes,100.0
houthi-shipping,Houthis successfully target shipping by...?,August 31,0x1121a02fc780ddeb79cf91cdf2fea0a7dc2a8eb91a8643e86a4a415ab519ab90,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T20:43:36.492527Z,2026-07-23 01:59:45+00,100.0,Yes,100.0
houthi-shipping,Houthis successfully target shipping by...?,July 17,0x220d507c2e1838bd2f89bcb3d8e81208dd9a28cfc4ca40a2eaab9d45611957d4,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T20:43:36.020778Z,2026-07-20 23:14:27+00,0.0,No,0.0
houthi-shipping,Houthis successfully target shipping by...?,July 23,0xf2df33944c6e62576bc316380f8cde04480bafbd4b16f918b8125330d16c48b0,resolved,false,false,0,proposed,true,true,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-21T15:00:51.752304Z,2026-07-23 04:09:55+00,100.0,Yes,100.0
houthi-shipping,Houthis successfully target shipping by...?,July 25,0xd4fc7079b9890f5b80269a7bd8bee6cfd3a5200276650fcdb16a02d46cf7f41b,resolved,false,false,0,proposed,true,true,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-21T15:00:52.67589Z,2026-07-23 04:07:42+00,100.0,Yes,100.0
houthi-shipping,Houthis successfully target shipping by...?,July 31,0x5afb81cbd0ca3356dbebedd49cf667288207766206238b18b34c500b52c88345,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T20:43:36.320816Z,2026-07-23 04:06:27+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 10,0x18c398c97deddabe1f3900e0d4c58472a19c7c33ffcb7d09ea6979cdda3eb0ac,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:32.753011Z,2026-07-14 03:06:26+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 11,0xaacb2d891e50062ab341f0ea450adef245e1a44f502207accbc07ce5dbf307e9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:32.957109Z,2026-07-14 23:07:43+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 12,0xbea088d2cfa887c5985be2b3feea2ea5ef8fdede3933ec0a415d1de3813a48a1,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:33.236517Z,2026-07-14 03:59:41+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 13,0x83a77ebdd51de03302e736ba66c9d2285da508f7b282814a84ab5129b3098e4f,resolved,false,true,1,proposed > disputed > proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:33.444033Z,2026-07-18 06:31:46.522853+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 14,0x9b657c83de4d0142ab99818031f3f8490253aa328ec1ead75045520a60c85170,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:33.590761Z,2026-07-16 00:29:11+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 15,0xea34f37974c5f80aac8d52143d6089ae80300c863219952370f437f4317c420c,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:33.803174Z,2026-07-19 10:51:50.516054+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 16,0x76a8d25cb68a81ff5f36264ff4d74ba09000db7b469877967bd255fc00d3cdac,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.026352Z,2026-07-20 02:46:25+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 17,0x436d9d06828e37aeb8056bae347f879a506c898c8dd893aa049c65942a3664bb,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.228377Z,2026-07-18 00:08:58+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 18,0x8d2086d979dd61ad63374caf155a31ad4137f7a5e2562a0b5ea464f831b5ef8d,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.375267Z,2026-07-19 08:51:42+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 19,0x27712cb667d3e589ae890dd01ccb744c5346741a1361d37025b55ae78bd8d97a,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.569887Z,2026-07-19 20:49:57+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 20,0xe1392afa5a8528ed21382736dd808c190019b7d638e619c1f97f0258ada7a2df,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.752466Z,2026-07-21 21:06:15+00,100.0,Yes,100.0
iran-gulf-action,Iran military action against a gulf state on...?,July 21,0xa807e5a89d5371adc5b2d62310374dc1a58b34b28276f8d91108d419cee01b51,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:34.9394Z,2026-07-25 10:27:43+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 22,0x6f5b0c11d2ca15f24e8ec8da647fed7db927d1f5ea6f83b51054a032930f4b49,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:35.14733Z,2026-07-26 01:38:43+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 23,0xe50789ae873f89bf41daa5791bb6242d33c37466c7ab19ad8c6ec82633a3e6cf,disputed,true,true,2,proposed > disputed > proposed > disputed,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:35.333231Z,,0.9,,
iran-gulf-action,Iran military action against a gulf state on...?,July 24,0x1e97a760229f1b1d9a1682d0f4d0c659cfb9e386baacc010f57f5f52be4dff95,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:35.529051Z,2026-07-28 01:41:42+00,0.0,No,0.0
iran-gulf-action,Iran military action against a gulf state on...?,July 25,0xbaab28e6ebff145d042ecfc46aa9eaab3552d6d1351c50c68714e8198e94f6b6,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:35.743788Z,,1.8,,
iran-gulf-action,Iran military action against a gulf state on...?,July 26,0x1b98ff3ef0422c7c37c03f17ab586b5e27fc46a2c006f2aa092042f5cef98fae,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:35.988524Z,,1.3,,
iran-gulf-action,Iran military action against a gulf state on...?,July 27,0x03ee7e5103cd121c0cd5e77fd07da606a13b0b96f14744762033a2b01cfc785d,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:36.16721Z,,1.1,,
iran-gulf-action,Iran military action against a gulf state on...?,July 28,0xe17f375e232325b713db9d909b35c9b7e46784e7d221a4b901b5c0ef617c6f2a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:36.353269Z,,3.5,,
iran-gulf-action,Iran military action against a gulf state on...?,July 29,0x73250e6360cdfda3f655298f3bce39ad820edeb2d9d340d765d3a0664310988f,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:36.557127Z,,2.9,,
iran-gulf-action,Iran military action against a gulf state on...?,July 30,0x1c143e33cb924ee4390e7a249894582a0c2be01d4c56483d494788845f77def1,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:36.771322Z,,9.5,,
iran-gulf-action,Iran military action against a gulf state on...?,July 31,0xd705a4a30361064ff57dfced2c0b1e2decb312e5f9ba083cc06a8c76c228f788,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:36.936457Z,,13.5,,
iran-gulf-action,Iran military action against a gulf state on...?,July 9,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,resolved,false,true,2,proposed > disputed > proposed > disputed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-07-08T22:17:32.573181Z,2026-07-18 00:44:31+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $100,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:34.46313Z,,1.5,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $105,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:25.5325Z,,0.8,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $110,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:34.298817Z,,0.4,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $115,0xb890ec39d646eba02450865de7b956791b693d52954477ad88b88e6ba9567da0,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:23.599655Z,,0.5,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $120,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:34.082291Z,,0.3,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $130,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:33.859201Z,,0.2,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $70,0xc8cd22598d1685ec83183e3e2a18d8c85a1995629194da02ebcf828b06856892,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:35.02307Z,2026-07-01 00:03:50+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $80,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:34.826028Z,2026-07-14 02:21:34.352998+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $85,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:28.841758Z,2026-07-21 16:41:15+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $85,0xe694b9d67a28d66b3e0abbbc4c310e8d86533cde4f48bba31634cd62315a7579,,false,false,0,,false,false,2026-07-27T16:14:20-04:00,2026-07-28T09:07:19-04:00,2026-07-27T16:27:05.927917Z,,38.5,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $90,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:34.621231Z,2026-07-23 11:17:05.889225+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $90,0x6a34d52064eef899297491a791f33c49ca84cbad7ccb82d1c7d084c9e826385c,resolved,false,false,0,proposed,true,true,2026-07-25T09:28:45-04:00,2026-07-28T09:07:19-04:00,2026-07-24T16:27:00.828969Z,2026-07-24 22:26:15+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $90,0x051cd7d8ee2d0d4b38aef35adbf4ad4de44ea5bda2f9f36c70d919179ef75491,,false,false,0,,false,false,2026-07-27T16:14:20-04:00,2026-07-28T09:07:19-04:00,2026-07-27T16:27:06.428539Z,,11.0,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $95,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:27.323648Z,,3.0,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $10,0x4e6b09fac3d4617f99dc39473649ff31b6b0d82ff98f9c529b85a28620f44040,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:36.241451Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $20,0x51ac5f2c798c48937c22f9a3d55fbee99155192a036417836efedcaddd6c3cdf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:36.030662Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $30,0xcb5b38c14ce9ff68ca87d794afca89721ecd36634753a9d0c36fdd9a0e432062,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:35.811088Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $40,0x957f7e00c24627782cd47355ed227114396e5a2248189a99f91f6e53ec686898,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:35.635853Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $45,0xc202cf0730b1cb84fa424daad7ef64980c11de1563a9e4073a5e56e387843d85,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:34.559258Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $50,0x93aa490883377e5caa323bfb25ed8032bf20c715119104045775ee6037799dad,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:35.421058Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $55,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:33.019733Z,,0.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $60,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-25T04:01:35.248093Z,,0.3,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $65,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-28T09:07:19-04:00,2026-06-29T13:10:31.332179Z,,0.5,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $70,0x54dced78ab7d57eff695ff55c7c5bd6a5ef851038e74567626c79d579272dcf0,,false,false,0,,false,false,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-20T15:44:08.326419Z,,2.1,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $75,0xa4f8288b7c86460c9b86b8850f34c59bfa3a89ab689451aece1720c58bfa8700,,false,false,0,,false,false,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-20T15:44:07.496519Z,,15.0,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $80,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,proposed,false,false,0,proposed,false,false,2026-07-21T22:48:21-04:00,2026-07-28T09:07:19-04:00,2026-07-20T16:27:01.534268Z,,100.0,,
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $85,0x574897029f416bf4b0a30b51b2ffcc512f2d5f940557913189cff2205f27c08d,resolved,false,false,0,proposed,true,true,2026-07-23T09:12:09-04:00,2026-07-28T09:07:19-04:00,2026-07-22T16:27:02.399541Z,2026-07-27 00:03:33+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $90,0x1079c44973db509356875db06aa3b585598068bdc5ff0673584f10dc3255b80a,resolved,false,false,0,proposed,true,true,2026-07-24T09:05:49-04:00,2026-07-28T09:07:19-04:00,2026-07-23T16:27:00.986813Z,2026-07-24 13:02:15+00,100.0,Yes,100.0
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $90,0xc01ab4e58e374a875a84d0800090e8b858abaacd34ba0ac202ed9807686334f5,resolved,false,false,0,proposed,true,true,2026-07-26T09:05:28-04:00,2026-07-28T09:07:19-04:00,2026-07-25T16:27:01.956444Z,2026-07-27 00:12:10+00,100.0,Yes,100.0
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $100,0xbf5268afc974ebbd3ca32028c13b9a06ded62b41b478ef2dfe15883fb502c89b,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $105,0x0179ac705fe516006c97940ccbafc200a632f1f9908fac1aa3266e004a7e4f29,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $75,0x64f31f9096c36ae6f3f7e486fb3a9a38605486e92962c168d3265ba3d4eb0199,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $80,0x9643a5378361e54185db6f1c755c56a26ba65b4725bfe64c39cc9c255a151205,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $85,0x5238b3c201c2e84a20b6ba3e76f37963a44055fe367fd0a892fc6c844be8afd6,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $90,0x65e0604bae3b5849a8f369dc8f67fa476711beaa6d7d16981701e5758773ebfe,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $95,0xb0db8776a052c72ac882bbd6c0f58483889033a02d8e72d724d8d5a99b22c076,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $40,0x1168062a7503e186c94c873adbc0617c5c066d85934c618c4d154a3cf66af31b,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $45,0x18b8c5992928028c6c3cd710fac0eff4e0ccfbb9f4ce37701c3683c763f2d6a3,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $50,0xd1975acc7229be1640951cc7fb8b06437de90b3df7f765bb8f117e4ff60d4ec7,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $55,0x59eaaa26785d1c151916eacb21332375c3a042d4fb6f6a22471bbebaac0aaccc,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
