Event Key,Event Title,Market,Condition ID,Current Status,Currently Disputed,Ever Disputed,Dispute Count,Status History,Closed,Automatically Resolved,First Seen,Last Checked
crude-oil-ath,Crude Oil all time high by...?,December 31,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
crude-oil-ath,Crude Oil all time high by...?,June 30,0x806fb0e989b077af7566e558cab7379688c7a77f096dc770ab7fae8b2b87f879,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
crude-oil-ath,Crude Oil all time high by...?,May 31,0xad11c116316e3230412ddfc829ede72f78941986247df4f2eb08c48aba8747c9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
crude-oil-ath,Crude Oil all time high by...?,September 30,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 17,0x31edde7553de5acfafc51962d3d2bb825bfee3b07b6c266f7478a8f063830b22,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 24,0xdd43b704a6d32ca6578c870b76b93e4b493d149db0af6293bebf9732265b2fdf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-saudi,Houthi military action against Saudi Arabia by...?,July 31,0xad5873e68e236470c7ada70a48e4a1d846e68a5703f352695ea62418781fc9bf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-shipping,Houthis successfully target shipping by...?,August 31,0x1121a02fc780ddeb79cf91cdf2fea0a7dc2a8eb91a8643e86a4a415ab519ab90,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-shipping,Houthis successfully target shipping by...?,July 17,0x220d507c2e1838bd2f89bcb3d8e81208dd9a28cfc4ca40a2eaab9d45611957d4,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
houthi-shipping,Houthis successfully target shipping by...?,July 31,0x5afb81cbd0ca3356dbebedd49cf667288207766206238b18b34c500b52c88345,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 10,0x18c398c97deddabe1f3900e0d4c58472a19c7c33ffcb7d09ea6979cdda3eb0ac,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 11,0xaacb2d891e50062ab341f0ea450adef245e1a44f502207accbc07ce5dbf307e9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 12,0xbea088d2cfa887c5985be2b3feea2ea5ef8fdede3933ec0a415d1de3813a48a1,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 13,0x83a77ebdd51de03302e736ba66c9d2285da508f7b282814a84ab5129b3098e4f,resolved,false,true,1,proposed > disputed > proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 14,0x9b657c83de4d0142ab99818031f3f8490253aa328ec1ead75045520a60c85170,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 15,0xea34f37974c5f80aac8d52143d6089ae80300c863219952370f437f4317c420c,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 16,0x76a8d25cb68a81ff5f36264ff4d74ba09000db7b469877967bd255fc00d3cdac,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 17,0x436d9d06828e37aeb8056bae347f879a506c898c8dd893aa049c65942a3664bb,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 18,0x8d2086d979dd61ad63374caf155a31ad4137f7a5e2562a0b5ea464f831b5ef8d,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 19,0x27712cb667d3e589ae890dd01ccb744c5346741a1361d37025b55ae78bd8d97a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 20,0xe1392afa5a8528ed21382736dd808c190019b7d638e619c1f97f0258ada7a2df,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 21,0xa807e5a89d5371adc5b2d62310374dc1a58b34b28276f8d91108d419cee01b51,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 22,0x6f5b0c11d2ca15f24e8ec8da647fed7db927d1f5ea6f83b51054a032930f4b49,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 23,0xe50789ae873f89bf41daa5791bb6242d33c37466c7ab19ad8c6ec82633a3e6cf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 24,0x1e97a760229f1b1d9a1682d0f4d0c659cfb9e386baacc010f57f5f52be4dff95,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 25,0xbaab28e6ebff145d042ecfc46aa9eaab3552d6d1351c50c68714e8198e94f6b6,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 26,0x1b98ff3ef0422c7c37c03f17ab586b5e27fc46a2c006f2aa092042f5cef98fae,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 27,0x03ee7e5103cd121c0cd5e77fd07da606a13b0b96f14744762033a2b01cfc785d,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 28,0xe17f375e232325b713db9d909b35c9b7e46784e7d221a4b901b5c0ef617c6f2a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 29,0x73250e6360cdfda3f655298f3bce39ad820edeb2d9d340d765d3a0664310988f,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 30,0x1c143e33cb924ee4390e7a249894582a0c2be01d4c56483d494788845f77def1,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 31,0xd705a4a30361064ff57dfced2c0b1e2decb312e5f9ba083cc06a8c76c228f788,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
iran-gulf-action,Iran military action against a gulf state on...?,July 9,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,resolved,false,true,2,proposed > disputed > proposed > disputed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $100,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $105,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $110,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $115,0xb890ec39d646eba02450865de7b956791b693d52954477ad88b88e6ba9567da0,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $120,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $130,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $70,0xc8cd22598d1685ec83183e3e2a18d8c85a1995629194da02ebcf828b06856892,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $80,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $85,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $90,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↑ $95,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $10,0x4e6b09fac3d4617f99dc39473649ff31b6b0d82ff98f9c529b85a28620f44040,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $20,0x51ac5f2c798c48937c22f9a3d55fbee99155192a036417836efedcaddd6c3cdf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $30,0xcb5b38c14ce9ff68ca87d794afca89721ecd36634753a9d0c36fdd9a0e432062,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $40,0x957f7e00c24627782cd47355ed227114396e5a2248189a99f91f6e53ec686898,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $45,0xc202cf0730b1cb84fa424daad7ef64980c11de1563a9e4073a5e56e387843d85,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $50,0x93aa490883377e5caa323bfb25ed8032bf20c715119104045775ee6037799dad,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $55,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $60,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-july,What will WTI Crude Oil (WTI) hit in July 2026?,↓ $65,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $100,0xbf5268afc974ebbd3ca32028c13b9a06ded62b41b478ef2dfe15883fb502c89b,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $105,0x0179ac705fe516006c97940ccbafc200a632f1f9908fac1aa3266e004a7e4f29,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $75,0x64f31f9096c36ae6f3f7e486fb3a9a38605486e92962c168d3265ba3d4eb0199,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $80,0x9643a5378361e54185db6f1c755c56a26ba65b4725bfe64c39cc9c255a151205,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $85,0x5238b3c201c2e84a20b6ba3e76f37963a44055fe367fd0a892fc6c844be8afd6,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $90,0x65e0604bae3b5849a8f369dc8f67fa476711beaa6d7d16981701e5758773ebfe,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↑ $95,0xb0db8776a052c72ac882bbd6c0f58483889033a02d8e72d724d8d5a99b22c076,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $40,0x1168062a7503e186c94c873adbc0617c5c066d85934c618c4d154a3cf66af31b,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $45,0x18b8c5992928028c6c3cd710fac0eff4e0ccfbb9f4ce37701c3683c763f2d6a3,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $50,0xd1975acc7229be1640951cc7fb8b06437de90b3df7f765bb8f117e4ff60d4ec7,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $55,0x59eaaa26785d1c151916eacb21332375c3a042d4fb6f6a22471bbebaac0aaccc,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $60,0x4b18f92b35bfa6baeecfdcaa11710d7d8931f75d41ccd71d99964468ebc7b178,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $65,0x7cf55658edc4dacdc45fc9517b45d42a3586ec34be1788e67b19f14545d6fe0d,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $70,0x2e8266572f2a8d3e740c2b43ba2079379640f887ca4c132e1c29bce3ddda816d,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
