Price Bin,Date,Low,High
↓ $60,2026-07-17,1.1,1.5
↓ $60,2026-07-18,0.9,1.2
↓ $50,2026-07-12,0.6,0.7
↓ $50,2026-07-13,0.6,0.7
↓ $50,2026-07-14,0.5,0.7
↓ $50,2026-07-15,0.5,0.7
↓ $50,2026-07-16,0.5,0.6
↓ $50,2026-07-17,0.5,0.6
↓ $50,2026-07-18,0.4,0.5
↓ $40,2026-07-12,0.2,0.4
↓ $40,2026-07-13,0.2,0.2
↓ $40,2026-07-14,0.1,0.2
↓ $40,2026-07-15,0.1,0.1
↓ $40,2026-07-16,0.1,0.1
↓ $40,2026-07-17,0.1,0.1
↓ $40,2026-07-18,0.1,0.1
↓ $30,2026-07-12,0.1,0.1
↓ $30,2026-07-13,0.1,0.1
↓ $30,2026-07-14,0.1,0.1
↓ $30,2026-07-15,0.1,0.1
↓ $30,2026-07-16,0.1,0.1
↓ $30,2026-07-17,0.1,0.1
↓ $30,2026-07-18,0.1,0.1
↓ $20,2026-07-12,0.1,0.1
↓ $20,2026-07-13,0.1,0.1
↓ $20,2026-07-14,0.1,0.1
↓ $20,2026-07-15,0.1,0.1
↓ $20,2026-07-16,0.1,0.1
↓ $20,2026-07-17,0.1,0.1
↓ $20,2026-07-18,0.1,0.1
↓ $10,2026-07-12,0.1,0.1
↓ $10,2026-07-13,0.1,0.1
↓ $10,2026-07-14,0.1,0.1
↓ $10,2026-07-15,0.1,0.1
↓ $10,2026-07-16,0.1,0.1
↓ $10,2026-07-17,0.1,0.1
↓ $10,2026-07-18,0.1,0.1
↑ $85,2026-07-12,11.5,26.5
↑ $85,2026-07-13,16.5,27.0
↑ $85,2026-07-14,21.0,70.5
↑ $85,2026-07-15,50.5,64.5
↑ $85,2026-07-16,43.0,58.5
↑ $85,2026-07-17,39.5,58.5
↑ $85,2026-07-18,52.0,75.5
↓ $45,2026-07-12,0.4,0.4
↓ $45,2026-07-13,0.4,0.4
↓ $45,2026-07-14,0.2,0.4
↓ $45,2026-07-15,0.2,0.2
↓ $45,2026-07-16,0.1,0.4
↓ $45,2026-07-17,0.1,0.2
↓ $45,2026-07-18,0.1,0.1
↑ $115,2026-07-12,0.8,1.0
↑ $115,2026-07-13,0.8,1.7
↑ $115,2026-07-14,1.0,4.0
↑ $115,2026-07-15,2.5,3.5
↑ $115,2026-07-16,1.6,2.7
↑ $115,2026-07-17,1.6,3.6
↑ $115,2026-07-18,1.9,3.4
↓ $55,2026-07-12,1.1,1.7
↓ $55,2026-07-13,1.1,1.3
↓ $55,2026-07-14,0.9,2.0
↓ $55,2026-07-15,0.8,1.1
↓ $55,2026-07-16,0.9,1.1
↓ $55,2026-07-17,0.8,0.9
↓ $55,2026-07-18,0.7,0.9
↑ $95,2026-07-12,4.3,12.0
↑ $95,2026-07-13,6.5,8.6
↑ $95,2026-07-14,6.8,19.8
↑ $95,2026-07-15,12.0,18.1
↑ $95,2026-07-16,9.6,14.6
↑ $95,2026-07-17,7.8,13.8
↑ $95,2026-07-18,13.3,24.1
↑ $105,2026-07-12,0.9,2.1
↑ $105,2026-07-13,1.7,3.4
↑ $105,2026-07-14,3.0,8.4
↑ $105,2026-07-15,4.8,6.7
↑ $105,2026-07-16,2.9,5.5
↑ $105,2026-07-17,3.5,6.3
↑ $105,2026-07-18,5.9,7.8
↓ $65,2026-07-12,16.5,34.5
↓ $65,2026-07-13,15.5,23.5
↓ $65,2026-07-14,9.5,20.5
↓ $65,2026-07-15,7.5,14.5
↓ $65,2026-07-16,5.5,9.5
↓ $65,2026-07-17,5.5,6.5
↓ $65,2026-07-18,5.5,7.5
↑ $130,2026-07-19,0.8,1.5
↑ $120,2026-07-19,1.7,3.0
↑ $110,2026-07-19,4.3,7.2
↑ $100,2026-07-19,12.5,18.4
↑ $90,2026-07-19,40.8,57.5
↑ $80,2026-07-19,100.0,100.0
↓ $60,2026-07-19,0.8,1.1
↓ $50,2026-07-19,0.2,0.4
↓ $40,2026-07-19,0.1,0.1
↓ $30,2026-07-19,0.1,0.1
↓ $20,2026-07-19,0.1,0.1
↓ $10,2026-07-19,0.1,0.1
↑ $85,2026-07-19,74.5,87.5
↓ $45,2026-07-19,0.1,0.1
↑ $115,2026-07-19,2.9,4.0
↓ $55,2026-07-19,0.4,0.8
↑ $95,2026-07-19,22.4,31.8
↑ $105,2026-07-19,7.8,14.2
↓ $65,2026-07-19,2.4,5.5
