Price Bin,Date,Low,High
↓ $60,2026-07-17,1.1,1.5
↓ $60,2026-07-18,0.9,1.2
↓ $50,2026-07-12,0.6,0.7
↓ $50,2026-07-13,0.6,0.7
↓ $50,2026-07-14,0.5,0.7
↓ $50,2026-07-15,0.5,0.7
↓ $50,2026-07-16,0.5,0.6
↓ $50,2026-07-17,0.5,0.6
↓ $50,2026-07-18,0.4,0.5
↓ $40,2026-07-12,0.2,0.4
↓ $40,2026-07-13,0.2,0.2
↓ $40,2026-07-14,0.1,0.2
↓ $40,2026-07-15,0.1,0.1
↓ $40,2026-07-16,0.1,0.1
↓ $40,2026-07-17,0.1,0.1
↓ $40,2026-07-18,0.1,0.1
↓ $30,2026-07-12,0.1,0.1
↓ $30,2026-07-13,0.1,0.1
↓ $30,2026-07-14,0.1,0.1
↓ $30,2026-07-15,0.1,0.1
↓ $30,2026-07-16,0.1,0.1
↓ $30,2026-07-17,0.1,0.1
↓ $30,2026-07-18,0.1,0.1
↓ $20,2026-07-12,0.1,0.1
↓ $20,2026-07-13,0.1,0.1
↓ $20,2026-07-14,0.1,0.1
↓ $20,2026-07-15,0.1,0.1
↓ $20,2026-07-16,0.1,0.1
↓ $20,2026-07-17,0.1,0.1
↓ $20,2026-07-18,0.1,0.1
↓ $10,2026-07-12,0.1,0.1
↓ $10,2026-07-13,0.1,0.1
↓ $10,2026-07-14,0.1,0.1
↓ $10,2026-07-15,0.1,0.1
↓ $10,2026-07-16,0.1,0.1
↓ $10,2026-07-17,0.1,0.1
↓ $10,2026-07-18,0.1,0.1
↑ $85,2026-07-12,11.5,26.5
↑ $85,2026-07-13,16.5,27.0
↑ $85,2026-07-14,21.0,70.5
↑ $85,2026-07-15,50.5,64.5
↑ $85,2026-07-16,43.0,58.5
↑ $85,2026-07-17,39.5,58.5
↑ $85,2026-07-18,52.0,75.5
↓ $45,2026-07-12,0.4,0.4
↓ $45,2026-07-13,0.4,0.4
↓ $45,2026-07-14,0.2,0.4
↓ $45,2026-07-15,0.2,0.2
↓ $45,2026-07-16,0.1,0.4
↓ $45,2026-07-17,0.1,0.2
↓ $45,2026-07-18,0.1,0.1
↑ $115,2026-07-12,0.8,1.0
↑ $115,2026-07-13,0.8,1.7
↑ $115,2026-07-14,1.0,4.0
↑ $115,2026-07-15,2.5,3.5
↑ $115,2026-07-16,1.6,2.7
↑ $115,2026-07-17,1.6,3.6
↑ $115,2026-07-18,1.9,3.4
↓ $55,2026-07-12,1.1,1.7
↓ $55,2026-07-13,1.1,1.3
↓ $55,2026-07-14,0.9,2.0
↓ $55,2026-07-15,0.8,1.1
↓ $55,2026-07-16,0.9,1.1
↓ $55,2026-07-17,0.8,0.9
↓ $55,2026-07-18,0.7,0.9
↑ $95,2026-07-12,4.3,12.0
↑ $95,2026-07-13,6.5,8.6
↑ $95,2026-07-14,6.8,19.8
↑ $95,2026-07-15,12.0,18.1
↑ $95,2026-07-16,9.6,14.6
↑ $95,2026-07-17,7.8,13.8
↑ $95,2026-07-18,13.3,24.1
↑ $105,2026-07-12,0.9,2.1
↑ $105,2026-07-13,1.7,3.4
↑ $105,2026-07-14,3.0,8.4
↑ $105,2026-07-15,4.8,6.7
↑ $105,2026-07-16,2.9,5.5
↑ $105,2026-07-17,3.5,6.3
↑ $105,2026-07-18,5.9,7.8
↓ $65,2026-07-12,16.5,34.5
↓ $65,2026-07-13,15.5,23.5
↓ $65,2026-07-14,9.5,20.5
↓ $65,2026-07-15,7.5,14.5
↓ $65,2026-07-16,5.5,9.5
↓ $65,2026-07-17,5.5,6.5
↓ $65,2026-07-18,5.5,7.5
↑ $130,2026-07-19,0.8,1.5
↑ $120,2026-07-19,1.7,3.0
↑ $110,2026-07-19,4.3,7.2
↑ $100,2026-07-19,12.5,18.4
↑ $90,2026-07-19,40.8,57.5
↑ $80,2026-07-19,100.0,100.0
↓ $60,2026-07-19,0.8,1.1
↓ $50,2026-07-19,0.2,0.4
↓ $40,2026-07-19,0.1,0.1
↓ $30,2026-07-19,0.1,0.1
↓ $20,2026-07-19,0.1,0.1
↓ $10,2026-07-19,0.1,0.1
↑ $85,2026-07-19,74.5,87.5
↓ $45,2026-07-19,0.1,0.1
↑ $115,2026-07-19,2.9,4.0
↓ $55,2026-07-19,0.4,0.8
↑ $95,2026-07-19,22.4,31.8
↑ $105,2026-07-19,7.8,14.2
↓ $65,2026-07-19,2.4,5.5
↑ $130,2026-07-20,0.4,1.6
↑ $130,2026-07-21,0.4,0.9
↑ $120,2026-07-20,0.9,1.8
↑ $120,2026-07-21,0.7,1.1
↑ $110,2026-07-20,2.4,5.8
↑ $110,2026-07-21,2.1,2.8
↑ $100,2026-07-20,7.1,16.4
↑ $100,2026-07-21,6.0,11.2
↑ $90,2026-07-20,24.9,54.3
↑ $90,2026-07-21,28.5,40.4
↓ $60,2026-07-20,0.7,1.2
↓ $60,2026-07-21,0.7,1.2
↓ $50,2026-07-20,0.1,0.2
↓ $50,2026-07-21,0.1,0.1
↓ $40,2026-07-20,0.1,0.1
↓ $40,2026-07-21,0.1,0.1
↓ $30,2026-07-20,0.1,0.1
↓ $30,2026-07-21,0.1,0.1
↓ $20,2026-07-20,0.1,0.1
↓ $20,2026-07-21,0.1,0.1
↓ $10,2026-07-20,0.1,0.1
↓ $10,2026-07-21,0.1,0.1
↑ $85,2026-07-20,49.0,95.0
↑ $85,2026-07-21,61.5,83.5
↓ $45,2026-07-20,0.1,0.2
↓ $45,2026-07-21,0.1,0.2
↑ $115,2026-07-20,1.4,2.9
↑ $115,2026-07-21,1.4,1.7
↓ $55,2026-07-20,0.4,0.8
↓ $55,2026-07-21,0.4,0.7
↑ $95,2026-07-20,12.6,30.1
↑ $95,2026-07-21,16.5,21.3
↑ $105,2026-07-20,4.9,9.3
↑ $105,2026-07-21,3.8,7.2
↓ $65,2026-07-20,1.8,6.3
↓ $65,2026-07-21,1.2,5.6
↓ $80,2026-07-20,,
↓ $80,2026-07-21,49.0,89.5
↓ $75,2026-07-20,,
↓ $75,2026-07-21,22.5,54.5
↓ $70,2026-07-20,,
↓ $70,2026-07-21,4.5,49.5
↑ $130,2026-07-22,0.4,0.9
↑ $120,2026-07-22,0.8,2.0
↑ $110,2026-07-22,1.8,6.7
↑ $100,2026-07-22,8.3,21.4
↑ $90,2026-07-22,36.0,82.7
↓ $60,2026-07-22,0.7,1.1
↓ $50,2026-07-22,0.1,0.1
↓ $40,2026-07-22,0.1,0.1
↓ $30,2026-07-22,0.1,0.1
↓ $20,2026-07-22,0.1,0.1
↓ $10,2026-07-22,0.1,0.1
↑ $85,2026-07-22,84.5,100.0
↓ $45,2026-07-22,0.1,0.2
↑ $115,2026-07-22,1.2,3.8
↓ $55,2026-07-22,0.3,0.4
↑ $95,2026-07-22,17.4,46.5
↑ $105,2026-07-22,3.7,12.2
↓ $65,2026-07-22,1.1,1.7
↓ $80,2026-07-22,34.0,61.5
↓ $75,2026-07-22,11.5,23.0
↓ $70,2026-07-22,4.5,7.5
↑ $130,2026-07-23,0.5,1.2
↑ $120,2026-07-23,1.4,4.0
↑ $110,2026-07-23,2.8,10.2
↑ $100,2026-07-23,14.1,35.5
↑ $90,2026-07-23,63.2,100.0
↓ $60,2026-07-23,0.7,0.9
↓ $50,2026-07-23,0.1,0.1
↓ $40,2026-07-23,0.1,0.1
↓ $30,2026-07-23,0.1,0.1
↓ $20,2026-07-23,0.1,0.1
↓ $10,2026-07-23,0.1,0.1
↓ $85,2026-07-23,37.5,87.0
↑ $85,2026-07-23,100.0,100.0
↓ $45,2026-07-23,0.1,0.2
↑ $115,2026-07-23,1.8,6.2
↓ $55,2026-07-23,0.3,0.4
↑ $95,2026-07-23,30.4,61.6
↑ $105,2026-07-23,7.1,20.3
↓ $65,2026-07-23,0.9,1.5
↓ $80,2026-07-23,19.0,44.5
↓ $75,2026-07-23,6.0,14.5
↓ $70,2026-07-23,2.2,5.5
↑ $130,2026-07-24,0.6,1.9
↑ $120,2026-07-24,1.7,5.5
↑ $110,2026-07-24,5.2,17.9
↑ $100,2026-07-24,20.8,51.1
↑ $90,2026-07-24,100.0,100.0
↓ $60,2026-07-24,0.2,0.8
↓ $50,2026-07-24,0.1,0.1
↓ $40,2026-07-24,0.1,0.1
↓ $30,2026-07-24,0.1,0.1
↓ $20,2026-07-24,0.1,0.1
↓ $10,2026-07-24,0.1,0.1
↓ $85,2026-07-24,38.0,60.5
↑ $85,2026-07-24,100.0,100.0
↓ $45,2026-07-24,0.1,0.2
↑ $115,2026-07-24,2.8,10.4
↓ $55,2026-07-24,0.1,0.4
↑ $95,2026-07-24,44.4,82.5
↑ $105,2026-07-24,10.2,30.3
↓ $65,2026-07-24,0.9,1.1
↓ $90,2026-07-24,47.0,100.0
↓ $80,2026-07-24,14.0,28.5
↓ $75,2026-07-24,4.5,7.0
↓ $70,2026-07-24,1.1,2.9
